Date;return
23/02/2024;0,00041957
26/02/2024;0,00041957
27/02/2024;0,00041957
28/02/2024;0,00041957
29/02/2024;0,00041957
01/03/2024;0,00041957
04/03/2024;0,00041957
05/03/2024;0,00041957
06/03/2024;0,00041957
07/03/2024;0,00041957
08/03/2024;0,00041957
11/03/2024;0,00041957
12/03/2024;0,00041957
13/03/2024;0,00041957
14/03/2024;0,00041957
15/03/2024;0,00041957
18/03/2024;0,00041957
19/03/2024;0,00041957
20/03/2024;0,00041957
21/03/2024;0,00040168
22/03/2024;0,00040168
25/03/2024;0,00040168
26/03/2024;0,00040168
27/03/2024;0,00040168
28/03/2024;0,00040168
01/04/2024;0,00040168
02/04/2024;0,00040168
03/04/2024;0,00040168
04/04/2024;0,00040168
05/04/2024;0,00040168
08/04/2024;0,00040168
09/04/2024;0,00040168
10/04/2024;0,00040168
11/04/2024;0,00040168
12/04/2024;0,00040168
15/04/2024;0,00040168
16/04/2024;0,00040168
17/04/2024;0,00040168
18/04/2024;0,00040168
19/04/2024;0,00040168
22/04/2024;0,00040168
23/04/2024;0,00040168
24/04/2024;0,00040168
25/04/2024;0,00040168
26/04/2024;0,00040168
29/04/2024;0,00040168
30/04/2024;0,00040168
02/05/2024;0,00040168
03/05/2024;0,00040168
06/05/2024;0,00040168
07/05/2024;0,00040168
08/05/2024;0,00040168
09/05/2024;0,0003927
10/05/2024;0,0003927
13/05/2024;0,0003927
14/05/2024;0,0003927
15/05/2024;0,0003927
16/05/2024;0,0003927
17/05/2024;0,0003927
20/05/2024;0,0003927
21/05/2024;0,0003927
22/05/2024;0,0003927
23/05/2024;0,0003927
24/05/2024;0,0003927
27/05/2024;0,0003927
28/05/2024;0,0003927
29/05/2024;0,0003927
31/05/2024;0,0003927
03/06/2024;0,0003927
04/06/2024;0,0003927
05/06/2024;0,0003927
06/06/2024;0,0003927
07/06/2024;0,0003927
10/06/2024;0,0003927
11/06/2024;0,0003927
12/06/2024;0,0003927
13/06/2024;0,0003927
14/06/2024;0,0003927
17/06/2024;0,0003927
18/06/2024;0,0003927
19/06/2024;0,0003927
20/06/2024;0,0003927
21/06/2024;0,0003927
24/06/2024;0,0003927
25/06/2024;0,0003927
26/06/2024;0,0003927
27/06/2024;0,0003927
28/06/2024;0,0003927
01/07/2024;0,0003927
02/07/2024;0,0003927
03/07/2024;0,0003927
04/07/2024;0,0003927
05/07/2024;0,0003927
08/07/2024;0,0003927
09/07/2024;0,0003927
10/07/2024;0,0003927
11/07/2024;0,0003927
12/07/2024;0,0003927
15/07/2024;0,0003927
16/07/2024;0,0003927
17/07/2024;0,0003927
18/07/2024;0,0003927
19/07/2024;0,0003927
22/07/2024;0,0003927
23/07/2024;0,0003927
24/07/2024;0,0003927
25/07/2024;0,0003927
26/07/2024;0,0003927
29/07/2024;0,0003927
30/07/2024;0,0003927
31/07/2024;0,0003927
01/08/2024;0,0003927
02/08/2024;0,0003927
05/08/2024;0,0003927
06/08/2024;0,0003927
07/08/2024;0,0003927
08/08/2024;0,0003927
09/08/2024;0,0003927
12/08/2024;0,0003927
13/08/2024;0,0003927
14/08/2024;0,0003927
15/08/2024;0,0003927
16/08/2024;0,0003927
19/08/2024;0,0003927
20/08/2024;0,0003927
21/08/2024;0,0003927
22/08/2024;0,0003927
23/08/2024;0,0003927
26/08/2024;0,0003927
27/08/2024;0,0003927
28/08/2024;0,0003927
29/08/2024;0,0003927
30/08/2024;0,0003927
02/09/2024;0,0003927
03/09/2024;0,0003927
04/09/2024;0,0003927
05/09/2024;0,0003927
06/09/2024;0,0003927
09/09/2024;0,0003927
10/09/2024;0,0003927
11/09/2024;0,0003927
12/09/2024;0,0003927
13/09/2024;0,0003927
16/09/2024;0,0003927
17/09/2024;0,0003927
18/09/2024;0,0003927
19/09/2024;0,00040168
20/09/2024;0,00040168
23/09/2024;0,00040168
24/09/2024;0,00040168
25/09/2024;0,00040168
26/09/2024;0,00040168
27/09/2024;0,00040168
30/09/2024;0,00040168
01/10/2024;0,00040168
02/10/2024;0,00040168
